"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1950,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",700,NA,FALSE,TRUE,"Salmon"
1950,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",19200,NA,TRUE,FALSE,"Lobster"
1950,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1950,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1300,NA,TRUE,FALSE,"Lobster"
1950,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1950,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1950,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1400,NA,FALSE,TRUE,"Salmon"
1950,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1100,NA,TRUE,FALSE,"Lobster"
1950,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1500,NA,FALSE,TRUE,"Salmon"
1950,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",4816,NA,FALSE,TRUE,"Salmon"
1950,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",11784,NA,FALSE,TRUE,"Salmon"
1950,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",33800,NA,FALSE,TRUE,"Salmon"
1950,77,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",683,NA,FALSE,TRUE,"Salmon"
1950,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",17617,NA,FALSE,TRUE,"Salmon"
1950,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",10522,NA,TRUE,FALSE,"Lobster"
1950,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",38900,NA,FALSE,TRUE,"Salmon"
1950,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",707,NA,TRUE,FALSE,"Lobster"
1950,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",423,NA,TRUE,FALSE,"Lobster"
1950,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",41500,NA,FALSE,TRUE,"Salmon"
1950,31,"Venezuela","VEN","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1950,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1950,61,NA,"SUN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",600,NA,FALSE,TRUE,"Salmon"
1950,61,NA,"SUN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",61500,NA,FALSE,TRUE,"Salmon"
1950,61,NA,"SUN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",2300,NA,FALSE,TRUE,"Salmon"
1950,37,NA,"YUG","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1950,61,NA,"SUN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",36400,NA,FALSE,TRUE,"Salmon"
1950,27,NA,"SUN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1500,NA,FALSE,TRUE,"Salmon"
1950,61,NA,"SUN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",9300,NA,FALSE,TRUE,"Salmon"
1951,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",400,NA,FALSE,TRUE,"Salmon"
1951,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2000,NA,FALSE,TRUE,"Salmon"
1951,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",6000,NA,TRUE,FALSE,"Lobster"
1951,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1300,NA,TRUE,FALSE,"Lobster"
1951,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1951,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",5200,NA,FALSE,TRUE,"Salmon"
1951,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",28800,NA,FALSE,TRUE,"Salmon"
1951,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",14600,NA,FALSE,TRUE,"Salmon"
1951,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",22700,NA,TRUE,FALSE,"Lobster"
1951,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",27200,NA,FALSE,TRUE,"Salmon"
1951,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2300,NA,FALSE,TRUE,"Salmon"
1951,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",13500,NA,FALSE,TRUE,"Salmon"
1951,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",200,NA,TRUE,FALSE,"Lobster"
1951,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1951,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1951,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1100,NA,FALSE,TRUE,"Salmon"
1951,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1951,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1951,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1951,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1951,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3600,NA,TRUE,FALSE,"Lobster"
1951,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",200,NA,FALSE,TRUE,"Salmon"
1951,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1951,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1200,NA,FALSE,TRUE,"Salmon"
1951,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1951,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1951,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1951,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",13100,NA,FALSE,TRUE,"Salmon"
1951,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1951,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",200,NA,FALSE,TRUE,"Salmon"
1951,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",9800,NA,FALSE,TRUE,"Salmon"
1951,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",2900,NA,TRUE,FALSE,"Lobster"
1951,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",900,NA,TRUE,FALSE,"Lobster"
1951,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",900,NA,FALSE,TRUE,"Salmon"
1951,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",20900,NA,TRUE,FALSE,"Lobster"
1951,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",700,NA,TRUE,FALSE,"Lobster"
1951,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1300,NA,TRUE,FALSE,"Lobster"
1951,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1951,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1951,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1951,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1100,NA,FALSE,TRUE,"Salmon"
1951,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",900,NA,TRUE,FALSE,"Lobster"
1951,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1951,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1600,NA,FALSE,TRUE,"Salmon"
1951,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",5144,NA,FALSE,TRUE,"Salmon"
1951,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",14456,NA,FALSE,TRUE,"Salmon"
1951,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",29600,NA,FALSE,TRUE,"Salmon"
1951,77,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",881,NA,FALSE,TRUE,"Salmon"
1951,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",22719,NA,FALSE,TRUE,"Salmon"
1951,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",11769,NA,TRUE,FALSE,"Lobster"
1951,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",67000,NA,FALSE,TRUE,"Salmon"
1951,21,"United States","USA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1,NA,FALSE,TRUE,"Salmon"
1951,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1405,NA,TRUE,FALSE,"Lobster"
1951,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",374,NA,TRUE,FALSE,"Lobster"
1951,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",30000,NA,FALSE,TRUE,"Salmon"
1951,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1951,61,NA,"SUN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",700,NA,FALSE,TRUE,"Salmon"
1951,61,NA,"SUN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",83400,NA,FALSE,TRUE,"Salmon"
1951,61,NA,"SUN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",2700,NA,FALSE,TRUE,"Salmon"
1951,37,NA,"YUG","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1951,61,NA,"SUN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",154800,NA,FALSE,TRUE,"Salmon"
1951,27,NA,"SUN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",900,NA,FALSE,TRUE,"Salmon"
1951,61,NA,"SUN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",7700,NA,FALSE,TRUE,"Salmon"
1952,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",500,NA,FALSE,TRUE,"Salmon"
1952,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2500,NA,FALSE,TRUE,"Salmon"
1952,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",6600,NA,TRUE,FALSE,"Lobster"
1952,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1500,NA,TRUE,FALSE,"Lobster"
1952,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",150,NA,TRUE,FALSE,"Lobster"
1952,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1952,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",5700,NA,FALSE,TRUE,"Salmon"
1952,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",14500,NA,FALSE,TRUE,"Salmon"
1952,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",8900,NA,FALSE,TRUE,"Salmon"
1952,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",21700,NA,TRUE,FALSE,"Lobster"
1952,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",23200,NA,FALSE,TRUE,"Salmon"
